Response Id,Status,Completed Date,1. Which Hotel Do You Work For?,2. How Long Have You Worked For Your Hotel?,3. Which Of These Categories Best Describes Your Role?,4. What Is Your Age?,5. Overall  How Do You Rate Your Satisfaction With Your Hotel As A Place To Work  Compared To Other Places You've Worked Previously?,6. Why Are You "Dissatisfied" Or "Extremely Dissatisfied" With Your Hotel As A Place To Work  Compared To Other Places You've Worked Previously?,7. At My Hotel  There Is Open And Honest Two-Way Communication,8. There Are Sufficient Opportunities For Me To Express My Views And Thoughts To Senior Management,9. My Ideas And Opinions Count,10. My Hotel Is Committed To Encouraging A Wide-Range Of Thoughts And Ideas,11. I Receive The Information And Communication I Need To Do My Job Effectively,12. If I Have A Problem I Can Talk To My Manager,13. I Am Kept Informed About The Important Activities Of My Hotel,14. The Leadership Of My Hotel Communicates Well With The Rest Of The Company,15. Do You Have Any Other Comments Regarding Communication At Your Hotel?,16. My Hotel Values My Contribution,17. My Hotel Recognises Productive People,18. I Regularly Receive Praise Or Recognition When I Do Good Work From My Manager,19. In The Last 14 Days  I Received Constructive Feedback On My Work,20. I Understand My Employee Benefits,21. I Am Satisfied With My Employee Benefits,22. I Am Paid Competitively,23. I Can Have A Rewarding Long Term Career With My Hotel,24. Do You Have Any Other Comments Regarding Rewards &Amp; Recognition At Your Hotel?,25. My Hotel Provides Me With Opportunities To Develop,26. My Job Makes Good Use Of My Talents And Abilities,27. I Receive The Training I Need To Do My Job Effectively,28. My Manager Has Focused On My Personal Training Needs,29. My Manager Provides Me With Timely And Helpful Feedback,30. I Have Had A Meaningful Discussion With My Manager About My Career Development,31. In The Last Year  I Have Had Opportunities At Work To Learn And Develop Further My Expertise,32. There Are Sufficient Opportunities For Me To Work In Different Departments In My Hotel,33. My Hotel's Training Helps Create Better Managers And Leaders,34. I Have A Clear Understanding Of What It Takes For Me To Advance At My Hotel,35. Do You Have Any Other Comments Regarding Growth &Amp; Development At Your Hotel?,36. My Hotel Has A Good System For Appraising My Individual Performance,37. My Hotel Takes Seriously The Appraisal Process,38. My Manager Takes Seriously The Appraisal Process,39. My Hotel Has A Good System In Place To Follow Up The Appraisal Process,40. During The Appraisal Process  I Was Able To Express Myself Honestly,41. Do You Have Any Other Comments Regarding Appraisals At Your Hotel?,42. I Know What Is Expected Of Me At Work,43. At Work  I Have The Opportunity To Do What I Do Best,44. I Feel That I Am Part Of My Team,45. I Am Involved In Decisions That Affect My Work,46. My Manager Treats Me With Respect As An Individual,47. I Am Proud To Work For My Hotel,48. If I Left My Hotel I Would Miss It,49. Do You Have Any Other Comments Regarding Involvement &Amp; Belonging At Your Hotel?,50. I Understand My Hotel's Mission Statement,51. I Believe My Hotel Has An Outstanding Future,52. I Understand My Hotel's Strategic Goals,53. I Understand My Hotel's Values,54. I Can See A Clear Link Between My Work And The Strategic Goals Of My Hotel,55. I Feel My Role At My Hotel Is Valued,56. My Manager Effectively Communicates Our Departments Objectives,57. My Manager Has Set Clear Objectives On Which He/She Expects Me To Achieve,58. I Trust The Leadership Of My Hotel,59. My Manager Keeps His/Her Commitments,60. Do You Have Any Other Comments Regarding Future &Amp; Leadership At Your Hotel?,61. My Hotel Has High Performance Standards,62. As A Guest Of My Hotel  I Would Be Extremely Satisfied With The Quality Of The Services I Receive,63. My Hotel Has The Structures And Processes Necessary To Provide Excellent Service Quality,64. My Colleagues Are Committed To Providing High Quality Service,65. I Believe My Hotel Offers Superior Service Versus Our Key Competitors,66. My Hotel Is Communicating The Right Message About Our Hotel To The Outside World,67. My Hotel Is Doing A Good Job Managing Its Public Perception And Reputation,68. My Hotel  During The Last 12 Months  Has Significantly Improved Its Market Presence,69. Do You Have Any Other Comments Regarding Quality &Amp; Image At Your Hotel?,70. Policies And Standards Of Conduct Are Applied Fairly And Consistently At My Hotel,71. I Would Feel Comfortable Reporting A Violation Of My Hotel's Policies Or Standards Of Conduct If I Were To Observe One,72. The Business Policies And Standards Of Conduct Of My Hotel Are Taken Seriously Throughout The Organisation,73. My Hotel Is Committed To Ethical Business Practices And Conduct,74. I Am Aware Of Or Know How To Access My Hotel's Policies And Procedures,75. Do You Have Any Other Comments Regarding Compliance At My Hotel?,76. I Have The Appropriate It Systems And Tools I Need To Do My Job Effectively,77. When It Comes To It  Adequate Resources Are In Place To Address Problems That I Encounter,78. If/When I Have An It Issue  They Are Resolved To My Satisfaction,79. My Hotel Has Effectively Utilised It Systems And Tools To Be More Successful,80. Do You Have Any Other Comments Regarding Technology At My Hotel?,81. My Manager Recognises My Need To Balance Personal Responsibilities And Work Responsibilities,82. I Am Able To Manage My Work Responsibilities In A Way That Allows Me To Maintain An Appropriate Balance Between Home And Work,83. I Believe My Hotel Has A Strong Commitment To Establishing Greater Flexibility In The Work Place,84. Overall  My Workload Is Fair And Reasonable,85. Do You Have Any Other Comments Regarding Work-Life At My Hotel?,86. I Am Encouraged To Develop New And Better Ways Of Doing Things,87. My Team Constantly Strives To Improve The Way We Do Things,88. My Team Is Challenged By Our Manager To Find Ways To Improve Our Service,89. Do You Have Any Other Comments Regarding Innovation At My Hotel?,90. My Team Actively Supports And Encourages Each Other,91. Departments At My Hotel Communicate And Interact With Each Other Effectively,92. There Is A Good Working Relationship Across The Different Departments In My Hotel,93. I Laugh A Lot With The People In My Team,94. Do You Have Any Other Comments Regarding Teamwork At My Hotel?,95. My Hotel Is Committed To Providing Equal Opportunities For All Employees,96. I Believe My Hotel Is Committed To Protecting The Environment,97. My Hotel Takes Health & Safety Seriously,98. My Hotel Is A Safe Environment To Work ,99. My Hotel Is An Enjoyable Place To Work,100. I Have Attended My Hotel's New Employee Induction,101. I Believe My Hotel Will Take The Appropriate Action On The Results Of This Survey,102. Do You Have Any Other Comments Regarding Other At Your Hotel?,103. What One Thing Would You Have Your Hotel Do To Make It More Successful?,104. What Do You Think Are Your Hotel's Strengths Versus Their Key Competitors And/Or Generally?,105. What Do You Think Are Your Hotel's Weaknesses Versus Their Key Competitors And/Or Generally?,106. What Changes Would You Make To Improve The Overall Working Environment?,107. Based On Your General Attitude  Would You Recommend Working For Your Hotel To Others?,108. Do You Have Any Other General Comments  Suggestions And/Or Improvements You Would Like To Make?
153,Complete,28/11/2013 12:48,The Arch London,Less Than 1 Year,Food & Beverage,20-29,Satisfied,,Don't Know,Don't Know,Don't Know,Agree,Agree,Strongly Agree,Agree,Agree,,Agree,Agree,Agree,Agree,Don't Know,Don't Know,Don't Know,Don't Know,,Don't Know,Don't Know,Agree,Agree,Agree,Agree,Don't Know,Agree,Agree,Agree,,Don't Know,Don't Know,Agree,Don't Know,Don't Know,,Agree,Agree,Don't Know,Agree,Agree,Agree,Don't Know,,Agree,Agree,Don't Know,Agree,Don't Know,Don't Know,Agree,Strongly Agree,Don't Know,Agree,,Agree,Strongly Agree,Agree,Agree,Agree,Agree,Don't Know,Agree,,Agree,Don't Know,Agree,Agree,Agree,,Agree,Agree,Agree,Don't Know,,Agree,Don't Know,Agree,Agree,,Agree,Don't Know,Agree,,Don't Know,Don't Know,Don't Know,Don't Know,,Agree,Agree,Agree,Agree,Don't Know,Agree,Agree,,,,,,Yes,
154,Complete,28/11/2013 13:38,The Arch London,1-2 Years,Front Of House,20-29,Satisfied,,Agree,Don't Know,Agree,Don't Know,Strongly Agree,Strongly Agree,Agree,Agree,I Agree That You Can Express Your Views And Ideas  But Most Of The Time This Is Where It Stops. ,Don't Know,Don't Know,Agree,Don't Know,Agree,Don't Know,Disagree,Don't Know,As I Commented Before  There Is No Need Spend Time In Order To Share Ideas  As It Is Not Going To Materialize. You Just Have To Accept Company's Policy And Play Their Rules. ,Don't Know,Agree,Don't Know,Don't Know,Don't Know,Agree,Agree,Agree,Don't Know,Agree,In This Company You Can Practise/Train From Daily Situations And There Are Plenty Of Them  Which Gives You Lot Of Experience And Helps You To Improve Your Skills.
I Had A Meaningful Discussion With My Manager About My Career  But Even My Manager Mentioned That The General Practise Is To Get Experience And Move Somewhere Else.,Strongly Disagree,Don't Know,Strongly Disagree,Strongly Disagree,Strongly Disagree,Haven't Had It.,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Agree,If I Would Leave Then Colleagues Would Be Missed  But It's A Human Nature To Miss Someone You Have Used To See On A Daily Basis.,Agree,Agree,Agree,Agree,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,-,Agree,Agree,Agree,Agree,Don't Know,Agree,Don't Know,Agree,The Hotel Can Be Grateful For Those Who Are Committed To Show Their Best Work Even Though They Sometimes Don't Feel It Back. I've Seen Colleagues Who Does Much More Than It Says On The Contract And Obviously Are Underpaid A Lot. So Let This Thank You Be For Them!,Don't Know,Agree,Don't Know,Don't Know,Agree,-,Agree,Agree,Agree,Agree,-,Agree,Agree,Agree,Agree,-,Don't Know,Agree,Agree,-,Agree,Don't Know,Agree,Agree,-,Disagree,Don't Know,Agree,Agree,Agree,Strongly Agree,Don't Know,Next To Last Question Doesn't Fit In This Answer Structure.,As It Was Mentioned Before  There Is No Need To Suggest About Anything.,The Product Is Still Very New.,Trying To Keep High Standards With Low Budget.,-,Don't Know,-
155,Complete,28/11/2013 15:12,The Arch London,Less Than 1 Year,Food & Beverage,20-29,Satisfied,,Agree,Don't Know,Agree,Agree,Agree,Agree,Agree,Agree,,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,,Agree,Agree,Agree,Agree,Agree,,Agree,Agree,Agree,Agree,Agree,Agree,Agree,,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,,Agree,Agree,Agree,Agree,Agree,,Agree,Agree,Agree,Agree,,Don't Know,Disagree,Don't Know,Disagree,,Agree,Agree,Agree,,Agree,Agree,Don't Know,Agree,,Agree,Agree,Agree,Agree,Agree,Agree,Agree,,The People Be More Flexible In Evey Department Rather Than Stick To Their Only Work Duties,Unique Setting  Quiet Location  ,Hidden Gem  People Are Not Aware Of It,Team Days Out  Teambuilding With Other Departments,Yes,
156,Complete,28/11/2013 22:27,The Arch London,Less Than 1 Year,Front Of House,30-39,Satisfied,,Agree,Strongly Agree,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,None,Agree,Agree,Agree,Don't Know,Agree,Don't Know,Don't Know,Agree,None,Agree,Don't Know,Don't Know,Don't Know,Agree,Don't Know,Don't Know,Don't Know,Don't Know,Agree,None,Agree,Agree,Agree,Agree,Agree,None,Agree,Don't Know,Strongly Agree,Don't Know,Strongly Agree,Agree,Agree,None,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Strongly Agree,Agree,None,Don't Know,Agree,Agree,Strongly Agree,Strongly Agree,Agree,Agree,Strongly Agree,5 Star Hotel Has 24/7 Rooms Service  In The Arch There Is Not Room Service Between 3 And 5Am.,Agree,Agree,Agree,Agree,Agree,None,Strongly Agree,Agree,Agree,Agree,None,Don't Know,Don't Know,Don't Know,Don't Know,None,Agree,Agree,Agree,None,Don't Know,Agree,Agree,Agree,None,Agree,Agree,Agree,Agree,Agree,Agree,Agree,None,N/A,Price A Lit Bit Lower Than The Rest Of The 5 Star Hotels In London  And Tripadvisor,N/A,N/A,Yes,None
157,Complete,29/11/2013 16:56,The Arch London,3-4 Years,Front Of House,20-29,Satisfied,,Don't Know,Agree,Don't Know,Disagree,Agree,Agree,Agree,Don't Know,,Disagree,Disagree,Don't Know,Agree,Agree,Disagree,Agree,Don't Know,,Agree,Agree,Don't Know,Don't Know,Don't Know,Disagree,Disagree,Don't Know,Strongly Disagree,Disagree,,Disagree,Disagree,Don't Know,Disagree,Don't Know,,Agree,Agree,Disagree,Agree,Don't Know,Don't Know,Don't Know,,Agree,Agree,Agree,Agree,Agree,Disagree,Don't Know,Agree,Disagree,Don't Know,,Agree,Agree,Agree,Disagree,Don't Know,Agree,Agree,Agree,,Don't Know,Agree,Don't Know,Agree,Agree,,Agree,Agree,Don't Know,Disagree,,Disagree,Agree,Don't Know,Don't Know,,Agree,Disagree,Disagree,,Disagree,Agree,Agree,Agree,,Disagree,Agree,Agree,Agree,Don't Know,Agree,Disagree,,,,Quickly Rotating Staff  Not Enough Staff And Support,Staff Loyalty Program. ,No,
158,Complete,01/12/2013 11:13,Sopwell House,Less Than 1 Year,Food & Beverage,20-29,Somewhat Satisfied,,Don't Know,Agree,Agree,Don't Know,Agree,Agree,Don't Know,Disagree,Every Body Says Some Thing Else  There Are No Strong Ways To Do Some Thing The Same. ,Don't Know,Disagree,Disagree,Don't Know,Agree,Agree,Don't Know,Agree,,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,,Agree,Agree,Agree,Don't Know,Agree,,Agree,Agree,Agree,Agree,Agree,Agree,Agree,,Disagree,Don't Know,Don't Know,Don't Know,Agree,Agree,Agree,Agree,Don't Know,Agree,,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,,Agree,Agree,Agree,Agree,Agree,,Agree,Agree,Agree,Agree,,Agree,Don't Know,Agree,Agree,,Agree,Agree,Agree,,Agree,Disagree,Don't Know,Strongly Agree,,Don't Know,Agree,Agree,Agree,Agree,Agree,Don't Know,,Dont Accept To Much Bad Speaking English Italians. Too Much Italians (Friends  Familly) Of The Gm  Are Breaking The Team Spirit. ,,,,Don't Know,Tell The Gm  That It Is Bad To Think Only Of The Short Future. Too Get As Much Money From As Less As Possible. 
Happy Employee -> Means Happy Guest  And Happy Guest Means More Money They Want To Spent!
159,Complete,01/12/2013 12:07,Sopwell House,Less Than 1 Year,Food & Beverage,30-39,Extremely Dissatisfied,The Hotel Dont Paying Extra Hours  Witch When I Start Work They Told Me I Will Be Pay For Extra Hours...,Disagree,Agree,Disagree,Disagree,Don't Know,Agree,Don't Know,Don't Know,,Don't Know,Disagree,Agree,Disagree,Agree,Disagree,Strongly Disagree,Don't Know,,Don't Know,Strongly Agree,Don't Know,Agree,Agree,Agree,Agree,Don't Know,Disagree,Strongly Agree,,Disagree,Agree,Agree,Don't Know,Agree,,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Don't Know,Don't Know,Don't Know,,Strongly Agree,Agree,Agree,Agree,Strongly Agree,Don't Know,Agree,Strongly Agree,Disagree,Agree,,Don't Know,Don't Know,Disagree,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,,Agree,Agree,Agree,Don't Know,Agree,,Don't Know,Don't Know,Don't Know,Don't Know,,Agree,Agree,Agree,Agree,,Don't Know,Agree,Strongly Agree,,Agree,Don't Know,Agree,Agree,,Don't Know,Agree,Agree,Agree,Strongly Agree,,Agree,,More Comunication And More Help From Managers...,Yes,No,Managers Been More Kind With Staffs All Managers,Don't Know,
160,Deleted,03/01/2014 04:50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,Complete,01/12/2013 16:13,The Arch London,Less Than 1 Year,Front Of House,20-29,Extremely Dissatisfied,No Honesty  Fakeness And Manager's Preferences Way Too Visible. No Benefits  No Motivation,Disagree,Strongly Disagree,Disagree,Disagree,Agree,Disagree,Strongly Agree,Agree,,Disagree,Disagree,Strongly Disagree,Strongly Disagree,Strongly Agree,Strongly Disagree,Don't Know,Strongly Disagree,No Rewards And Definitely No Recognition.. Only Negative Feedback Gets Back To You - How Do They Expect Us Getting Better And More Pro Active When Noone Sees It?,Disagree,Agree,Disagree,Disagree,Strongly Disagree,Disagree,Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,You Feel Like Forever Stuck,Strongly Disagree,Disagree,Disagree,Disagree,Disagree,Employee Of Two Months Which Is Voted By Other Staff Members. Definitely Not Enough,Strongly Agree,Strongly Agree,Agree,Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Once Raising Up My Opinion Which Wasnt Right For The Manager --> Suddenly Being The One S/He Is Trying To Get Rid Off. Definitely Not The Right Manager.. Getting The Worse Shifts And Being Always Controlled - Not The Right Thing To Do,Strongly Agree,Agree,Agree,Don't Know,Don't Know,Strongly Disagree,Strongly Disagree,Disagree,Agree,Don't Know,,Strongly Agree,Agree,Strongly Agree,Agree,Agree,Strongly Agree,Agree,Strongly Agree,,Disagree,Strongly Agree,Agree,Agree,Strongly Agree,,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,,Disagree,,Disagree,Disagree,,Don't Know,Don't Know,Strongly Disagree,Manager Seems Like Going Against Us Not As A Part Of The Team,Strongly Agree,Agree,Agree,Strongly Agree,Just The Reception Team  I Dont Think The Same Rapport Is With The Other Managers,Don't Know,Disagree,Agree,Agree,Disagree,Strongly Agree,Disagree,,Respect And Motivation,New Product,,Change The Managers.. ,Definitely Not,
162,Complete,02/12/2013 10:20,The Arch London,Less Than 1 Year,,20-29,Somewhat Satisfied,,Disagree,Strongly Agree,Agree,Agree,Agree,Strongly Agree,Agree,Don't Know,To Communicate I Would Like To Experience More Personal Face To Face Communications That Emails
,Don't Know,Don't Know,Agree,Don't Know,Don't Know,Don't Know,Agree,Don't Know,,Don't Know,Disagree,Agree,Don't Know,Strongly Agree,Strongly Agree,Disagree,Strongly Disagree,Don't Know,Don't Know,,Disagree,Don't Know,Agree,Don't Know,Strongly Agree,,Agree,Disagree,Strongly Agree,Agree,Strongly Agree,Agree,Don't Know,,Agree,Agree,Don't Know,Agree,Don't Know,Don't Know,Agree,Don't Know,Disagree,Agree,,Agree,Agree,Strongly Disagree,Strongly Agree,Don't Know,Agree,Strongly Agree,Agree,,Agree,Strongly Agree,Agree,Agree,Agree,,Agree,Agree,Agree,Don't Know,,Agree,Disagree,Don't Know,Don't Know,,Disagree,Strongly Agree,Agree,,,,,,,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Agree,Strongly Agree,Agree,,Help People To Expess Them Selves.
Hand With Their Idea And Talen Improve The Hotel,Attention To Detail Alway Make The Hotel Stand Up From Others,Size And Comfort Of The Work Enviroment Make Harder The Job In The Hotel
,,Yes,
163,Complete,02/12/2013 12:09,Sopwell House,More Than 10 Years,Housekeeping,40-49,Somewhat Satisfied,,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Agree,Don't Know,,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,,Don't Know,Agree,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,,Agree,Agree,Don't Know,Don't Know,Don't Know,Agree,Don't Know,,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Don't Know,Don't Know,,Agree,Don't Know,Don't Know,Agree,Agree,Agree,Agree,Agree,,Agree,Agree,Agree,Agree,Agree,,Don't Know,Don't Know,Don't Know,Don't Know,,Don't Know,Don't Know,Disagree,Disagree,,Don't Know,Don't Know,Don't Know,,Agree,Don't Know,Don't Know,Don't Know,,Don't Know,Agree,Agree,Agree,Don't Know,Don't Know,Don't Know,,,,,,Don't Know,
164,Complete,02/12/2013 12:22,Sopwell House,5-10 Years,Food & Beverage,50-59,Somewhat Satisfied,,Disagree,Don't Know,Don't Know,Don't Know,Disagree,Disagree,Disagree,Don't Know,,Don't Know,Don't Know,Disagree,Disagree,Don't Know,Don't Know,Strongly Disagree,Don't Know,,Don't Know,Don't Know,Disagree,Disagree,Disagree,Don't Know,Don't Know,Don't Know,Disagree,Don't Know,,Don't Know,Don't Know,Disagree,Don't Know,Don't Know,,Agree,Agree,Don't Know,Don't Know,Disagree,Don't Know,Don't Know,,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Disagree,Disagree,Disagree,Disagree,Disagree,,Don't Know,Agree,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Agree,,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,,Don't Know,Don't Know,Don't Know,Don't Know,,Don't Know,Agree,Don't Know,Agree,,Don't Know,Don't Know,Don't Know,,Don't Know,Don't Know,Don't Know,Agree,,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,,,,,,Don't Know,
165,Complete,02/12/2013 13:36,Sopwell House,3-4 Years,Spa,20-29,Satisfied,,Disagree,Agree,Disagree,Agree,Agree,Agree,Agree,Disagree,,Agree,Agree,Agree,Agree,Agree,Disagree,Disagree,Disagree,,Disagree,Disagree,Agree,Agree,Agree,Agree,Agree,Disagree,Agree,Agree,,Disagree,Disagree,Agree,Disagree,Don't Know,,Agree,Disagree,Agree,Agree,Agree,Don't Know,Don't Know,,Agree,Agree,Agree,Agree,Agree,Disagree,Agree,Agree,Disagree,Agree,,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,,Disagree,Disagree,Agree,Agree,Agree,,Agree,Agree,Agree,Agree,,Agree,Agree,Disagree,Agree,,Agree,Don't Know,Agree,,Agree,Disagree,Disagree,Agree,,Agree,Don't Know,Agree,Agree,Agree,Agree,Don't Know,,Standards And Prices,Good Offers In The Spa And Over Night Stays,Quality In The Sevice,Communication And Understanding,No,More Care To The Staff
166,Complete,02/12/2013 15:30,The Arch London,1-2 Years,Food & Beverage,20-29,Extremely Satisfied,,Strongly Agree,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,No At All,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Yes  Rewarding Staff Is Not All About Financial Pay  They Could Do With More Personal Touch

A Thank You Card  Whne Target Is Met  A Verbal Thank You  Taking The Team Out For Coffee  It Does Not Have To Be A Night Out And Plenty Of Alcohool,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,,Agree,Agree,Agree,Strongly Agree,Agree,Although The Hotel Have A Appraisal System In Placebut Is Not About Having One  But How It Is Inforced To Make It Work  Because Of Changes In Management Some Staff Are Overdue A Promotion  And Appraisals Forgotten,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,I Feel I Am Part Of The Hotel And Am Grateful That We Have A Small Team That Cares About Each Other,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,,Strongly Agree,Don't Know,Agree,Agree,Agree,Agree,Strongly Agree,Strongly Agree,,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,,Agree,Strong Agree,Agree,Agree,,Agree,Agree,Strongly Agree,,Strongly Agree,Agree,Agree,Don't Know,,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,,Put Guest And Staff First  Happy Staff Happy Guest  And More Business,Good Location  Its Unique Setting Are Its Main Selling Point,More Marketing  Abroad  More Partnership With Business To Business Marketing Such As Airlines  Taxi Companies  Visit Britain Etc,More Recycling  Educate The Staff To Become More Green  By Asking Them More Feedback  And Also Regarding The Business Operation Generally,Highly Recommended,
167,Complete,02/12/2013 16:16,The Arch London,1-2 Years,Food & Beverage,20-29,Satisfied,,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,No,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,No,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,No,Agree,Agree,Agree,Agree,Agree,No,Agree,Agree,Agree,Agree,Agree,Agree,Agree,No,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,No,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,No,Agree,Agree,Agree,Agree,Agree,No,Agree,Agree,Agree,Agree,No,Agree,Agree,Agree,Agree,No,Agree,Agree,Agree,No,Agree,Agree,Agree,Agree,No,Agree,Agree,Agree,Agree,Agree,Agree,Agree,No,Na,Na,Na,Na,Yes,Na
168,Complete,03/12/2013 16:58,The Arch London,Less Than 1 Year,Front Of House,30-39,Satisfied,,Don't Know,Don't Know,Don't Know,Don't Know,Strongly Agree,Agree,Agree,Agree,,Don't Know,Don't Know,Don't Know,Don't Know,Disagree,Disagree,Strongly Disagree,Don't Know,,Agree,Disagree,Strongly Agree,Don't Know,Strongly Agree,Don't Know,Agree,Don't Know,Agree,Disagree,,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,,Agree,Don't Know,Agree,Don't Know,Strongly Agree,Strongly Agree,Agree,,Agree,Strongly Agree,Agree,Strongly Agree,Agree,Disagree,Agree,Strongly Agree,Agree,Strongly Agree,,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,,Agree,Agree,Agree,Agree,Agree,,Agree,Agree,Agree,Don't Know,,Agree,Strong Agree,Agree,Agree,,Don't Know,Agree,Agree,,Agree,Agree,Agree,Don't Know,,Don't Know,Agree,Agree,Agree,Agree,Agree,Agree,,Better Salaries For The Successful Employees: That Would Make Them Have More Motivation  Work Harder And Feel That  They Are Part Of A Big Family And Truly Appreciated. As Daniel Pink States 'Especially For Fostering Creative  Conceptual Work  The Best Way To Use Money As A Motivator Is To Pay People Enough To Take The Issue Of Money Off The Table So They Concentrate On The Work' (And Not On The Money For Their Survival!!).
Ough To Take The Issue Of Money Off The Table.'Especially For Fostering Creative  Conceptual Work  The Best Way To Use Money As A Motivator Is To Take The Issue Of Money Off The Table So People Concentrate On The Work.,The Concept  The Skills And The Human Qualities Of The Team. The Artistic Beauty Of The Hotel And The Library.,The Fact That That The Employees Are Not Paid Enough And Because Of That The Fact That The Staff Is Always Changing..,Give A Decent Salary To Employees. Just To Give You An Example: In Spain I Was Paid 1500 Euros A Month For The Same Kind Of Job And The Cost Of Life Is Much Cheaper Than In London.. I Know I Can't Compare But Just To Let You Know...,Don't Know,
